release_id,album_title,artist,year,country,duration,genre,style,source
16152371,Lifeline,RJ Thompson,2020,UK,,"Jazz, Rock, Funk / Soul, Pop",,discogs
15817918,Transparent Subsistence,Te/DIS,2020,Germany,,Electronic,Industrial,discogs
15222882,Erozje,Błoto (2),2020,Poland,,"Hip Hop, Jazz","Free Improvisation, Fusion, Avant-garde Jazz",discogs
15533654,Grand Prix ,Benjamin Biolay,2020,France,,"Rock, Pop","Pop Rock, Chanson",discogs
16497228,Hè Hè,Jan De Wilde,2020,Belgium,,Pop,"Chanson, Ballad",discogs
16176962,Digital Veil,The Human Abstract,2020,US,,Rock,"Metalcore, Progressive Metal, Deathcore",discogs
16659852,Hand Out The Drugs / Changing,Kite (6),2020,Sweden,,Electronic,Synth-pop,discogs
15570112,Freak Out,Tehosekoitin,2020,Finland,,Rock,Rock & Roll,discogs
16583871,Mark Of The Necrogram,Necrophobic,2020,China,,Rock,"Black Metal, Death Metal",discogs
16014590,Safe In Sound (Home Recordings From Quarantine),Various,2020,US,,Rock,"Alternative Rock, Indie Rock",discogs
16180347,Unity / Bro Hymn,Mikey & His Uke,2020,US,,Rock,Punk,discogs
15037931,Warp One / Life Form,Liftin' Spirits,2020,UK,,Electronic,"Jungle, Drum n Bass",discogs
15286925,Seeds Of The Master,Assassination (3),2020,Germany,,Rock,"Psychedelic Rock, Black Metal",discogs
15966016,New Signs Of Life,Death Bells,2020,US,,Rock,Post-Punk,discogs
16721136,Yig,A Cryochamber Collaboration*,2020,US,,Electronic,"Dark Ambient, Tribal",discogs
15050195,Generator EP,Assembler Code,2020,UK,,Electronic,Electro,discogs
16201841,About A Girl / Turn To Hate,Bully (10),2020,US,,Rock,Alternative Rock,discogs
15756278,Sei Donne Per L'Assassino,Carlo Rustichelli,2020,Italy,,"Jazz, Funk / Soul, Stage & Screen","Soundtrack, Score",discogs
15593977,Living Tomb,Ossuarium,2020,US,,Rock,"Death Metal, Doom Metal",discogs
15731295,You And I ,O'Brother,2020,US,,Rock,"Post-Hardcore, Post Rock, Experimental",discogs
14813486,Mi Slim Mi Thin,Double Spliff Ft. Mannaroman,2020,Italy,,"Electronic, Reggae",Dub,discogs
16204098,The World I Know,Joey Quiñones,2020,US,,Funk / Soul,Soul,discogs
15915047,Start And End,"Yu Mamiya, Freddie Gibbs",2020,US,,"Hip Hop, Funk / Soul","Gangsta, Jazzy Hip-Hop, Boom Bap, Conscious, Soul, Instrumental",discogs
16820106,Work Ethics,Altar Of Flies,2020,Germany,,Electronic,"Sound Collage, Noise",discogs
15650410,Shambhala Vril Saucers,Remmirath,2020,Australia,,Rock,"Black Metal, Avantgarde",discogs
16819929,Blood & Stone,Sevendust,2020,UK,,Rock,"Industrial, Hard Rock, Alternative Rock, Heavy Metal",discogs
15868835,Halluzinationen,Sophie Hunger,2020,Europe,,"Rock, Folk, World, & Country",Folk Rock,discogs
15860574,Barracuda,Julien Doré,2020,France,,Pop,Chanson,discogs
15554435,Stop Look Listen,Martin Campbell,2020,UK,,Reggae,"Dub, Roots Reggae",discogs
16326312,For What It's Worth,Stick To Your Guns,2020,Europe,,Rock,"Hardcore, Melodic Hardcore, Metalcore",discogs
15384742,Fierce (Remixes & More),Hante.,2020,France,,Electronic,"Synth-pop, Darkwave, Synthwave",discogs
16349007,UFO Över Lappland,UFO Över Lappland,2020,US,,Rock,"Space Rock, Krautrock",discogs
15615122,ARC,White Manna,2020,UK & US,,Rock,Psychedelic Rock,discogs
15586295,Dislocation,Nest Egg,2020,UK & US,,Rock,"Krautrock, Psychedelic Rock",discogs
15564379,Sunset Radio,Lucy In Disguise,2020,UK,,Electronic,"Synthwave, Chillwave",discogs
15175612,Eternal Daughter,Kanga,2020,"USA, Canada & Europe",,Electronic,"Darkwave, Industrial",discogs
15945687,Onkel Punk,Frau Doktor,2020,Germany,,Rock,"Ska, Punk",discogs
16267291,Target: Acid,CrusHerr,2020,Netherlands,,Electronic,"Acid, Techno",discogs
15638638,Fists Of Iron,Martyr (24),2020,Germany,,Rock,Heavy Metal,discogs
15995863,Fishcotheque,The Jazz Butcher,2020,UK,,"Rock, Pop",Indie Rock,discogs
16204367,Standards B-Sides,Into It. Over It.,2020,US,,Rock,Emo,discogs
15987669,Göteborg Sound,Göteborg Sound,2020,Sweden,,Rock,Punk,discogs
14664303,Live In Mülheim/Ruhr 2003,The Shocks,2020,Germany,,Rock,Punk,discogs
16060113,War For The World,Fierce Heart,2020,US,,Rock,Heavy Metal,discogs
15679548,Reflections Of The Void,Question (8),2020,Mexico,,Rock,Death Metal,discogs
14721415,TEREZA presents BLUE SPACE.,Various,2020,Germany,,Electronic,"House, Broken Beat, Experimental, Garage House",discogs
16242057,Catalog 1,Cult 48,2020,UK,,Electronic,"IDM, Techno, Ambient",discogs
15312786,Shadow,Fearing,2020,US,,Rock,"Punk, Coldwave, Deathrock, Goth Rock, Indie Rock, Post-Punk, Shoegaze",discogs
15439638,True Fire,Starving Wolves,2020,US,,Rock,Punk,discogs
14891416,Vox Pop (Vol 1),Sheafs,2020,UK,,Rock,Indie Rock,discogs
16516782,Missy,The Moore Family Band,2020,US,,Rock,"Rock & Roll, Punk",discogs
15839093,Back To Paradise: A Tulsa Tribute To Okie Music,Various,2020,"USA, Canada & Europe",,Rock,,discogs
14757787,Chained To Oblivion,Spirit Adrift,2020,US,,Rock,Doom Metal,discogs
15983627,Accretion Of Matter,Various,2020,France,,Electronic,Techno,discogs
16370967,07 Zgłoś Się (Original TV Series Soundtrack),Włodzimierz Korcz,2020,Poland,,Stage & Screen,"Soundtrack, Easy Listening, Funk, Soul, Disco, Score",discogs
15075372,Karaokekuningas,Tuomari Nurmio,2020,Finland,,"Rock, Blues, Pop, Folk, World, & Country",,discogs
14825326,Saturn Return,The Secret Sisters,2020,"USA, Canada & Europe",,"Folk, World, & Country",,discogs
15700093,Cowboy Favorites,Clint Eastwood (2),2020,US,,"Folk, World, & Country",,discogs
17548411,Keep Me Safe / I Want To Feel Chaotic,Bears In Trees,2020,UK,,"Rock, Pop","Indie Rock, Punk",discogs
15990062,Anima Bulldozer,E-Saggila,2020,Sweden,,Electronic,"Techno, Industrial",discogs
14757210,Everything Is Temporary Except Suffering,Ether Coven,2020,US,,Rock,"Doom Metal, Sludge Metal",discogs
15964802,Politischer Soldat,Stahlgewitter (2),2020,Germany,,Rock,,discogs
16300698,Further Adjustments,Francis Juno,2020,Spain,,Electronic,"Electro, Synthwave",discogs
14691775,Back To The Empire Of Hardcore,D. Carbone,2020,Germany,,Electronic,Techno,discogs
15796805,"Brujas, Cholas E Inventadas",Huraña,2020,US,,Rock,"Hardcore, Punk",discogs
14721981,The Storm Sessions,Elkhorn,2020,US,,Rock,Psychedelic Rock,discogs
15134902,Culk,Culk,2020,Austria,,Rock,"Post-Punk, Shoegaze, Psychedelic Rock",discogs
16268907,Visions Of Jah  ,Steven Wright,2020,UK,,Reggae,"Roots Reggae, Dub",discogs
15127954,Loop Of Yesterdays,Azusa (13),2020,Norway,,Rock,"Melodic Death Metal, Progressive Metal, Experimental, Thrash",discogs
16488237,Rare Tracks 2020,Various,2020,Germany,,Rock,,discogs
14756430,Static Flow EP,Awo Ojiji,2020,US,,Electronic,Techno,discogs
15865641,The Plaintive,Locust,2020,Canada,,Electronic,"Ambient, IDM",discogs
14725147,"The Piss, The Perfume",Hayley Mary,2020,Australia,,Rock,Indie Rock,discogs
15414047,Little Big II: Dreams Of A Mechanical Man,Aaron Parks,2020,US,,Jazz,,discogs
15868677,A Temporary Soothing,Siv Jakobsen,2020,Norway,,"Pop, Folk, World, & Country",Nordic,discogs
15847830,How To Be Human,Suburban Living,2020,US,,Rock,"Shoegaze, Dream Pop",discogs
14979351,Everything Under The Sun,The Australian Pink Floyd Show,2020,Germany,,Rock,"Prog Rock, Art Rock, Classic Rock",discogs
15465170,The Stream,Opera Alaska,2020,Netherlands,,"Rock, Pop",,discogs
16160431,Verminous,The Black Dahlia Murder,2020,China,,Rock,Melodic Death Metal,discogs
15644713,The Loser,The Lions (2),2020,US,,"Reggae, Pop",Reggae-Pop,discogs
15834733,Demohs ,Lou Barlow,2020,US,,Rock,"Lo-Fi, Indie Rock, Alternative Rock",discogs
16001271,Bit To Ewigen Daogen,Toadeater,2020,Germany,,Rock,Atmospheric Black Metal,discogs
16689462,Veinte,dani*,2020,Spain,,"Electronic, Pop",Dance-pop,discogs
15682586,America Giovane,Remigio Ducros,2020,Italy,,"Funk / Soul, Folk, World, & Country, Stage & Screen",Theme,discogs
15989005,Out Of Hours,Sleepmakeswaves,2020,Belgium,,Rock,Post Rock,discogs
16058683,Trax Exhibition EP,Chicagodeep,2020,Argentina,,Electronic,Deep House,discogs
15998161,Chromo Of War,Cabalist,2020,Denmark,,Electronic,"Experimental, Techno, Industrial",discogs
16400883,Silencioso Culto Do Abismo,Via Sinistra,2020,Portugal,,Rock,Black Metal,discogs
15998118,Pangolin,Armadura (4),2020,Denmark,,"Rock, Folk, World, & Country",Experimental,discogs
16173007,Puissance Du Vide,Chambre Froide,2020,France,,Rock,Black Metal,discogs
15862270,God In 3 Persons,The Residents,2020,US,,"Electronic, Rock",Avantgarde,discogs
15531503,"Psychic Death ""The Shattering Of Perceptions""",Acherontas,2020,Poland,,Rock,"Black Metal, Atmospheric Black Metal",discogs
14697259,Get Fixed,Cursive,2020,Europe,,Rock,"Alternative Rock, Indie Rock",discogs
15950369,A Mimesis Of Nothingness ,Siavash Amini,2020,Europe,,Electronic,"Ambient, Experimental",discogs
15507103,Stagger EP,Imajika,2020,UK,,Electronic,Dubstep,discogs
17006154,Dive ,I Am The Avalanche,2020,US,,Rock,"Punk, Post-Hardcore",discogs
15389357,The Sun & The Moon,Ola Englund,2020,Sweden,,Rock,Progressive Metal,discogs
15540640,The Language Of Limbs,Constellatia,2020,Europe,,Rock,Atmospheric Black Metal,discogs
15995929,Keltiska Havet,Ossler*,2020,Sweden,,Rock,,discogs
14912678,Survival Skillz,Eto Paranoia* & RAW Mentalitee,2020,Germany,,Hip Hop,Instrumental,discogs
14809226,Origens Da Luz,Priscilla Ermel,2020,Netherlands,,"Electronic, Folk, World, & Country","Ambient, New Age, Experimental",discogs
