release_id,album_title,artist,year,country,duration,genre,style,source
1992788,Navigare,Simon Scott,2009,Norway,,"Electronic, Classical","Abstract, Drone, Ambient",discogs
1882314,Panama! 2,The Soul Fantastics / Los Silvertones,2009,UK,,"Latin, Funk / Soul",,discogs
2764628,20th Anniversary Series: Volume Two,The Bouncing Souls,2009,US,,Rock,Punk,discogs
2009670,Shortwave Transmission,Land:Fire,2009,Germany,,Electronic,"Experimental, Ambient, Industrial",discogs
1628562,Badness / Crispy Rolls,Giant (8) / Enei,2009,Netherlands,,Electronic,Dubstep,discogs
2057425,Live At London Astoria 16.07.08,Ladytron,2009,US,,"Electronic, Rock, Pop","Electro, Indie Rock",discogs
2656824,Pearls Before Swine,The Guilty Hearts,2009,Switzerland,,Rock,,discogs
1690955,Show Up & Be Counted,Sonic Assassins (3),2009,UK,,"Electronic, Funk / Soul",Disco,discogs
1937322,Coldworker / Deathbound,Coldworker / Deathbound,2009,Germany,,Rock,"Grindcore, Death Metal",discogs
2590134,«U»,Cleaning Women,2009,Finland,,"Electronic, Rock",Experimental,discogs
6225927,Embrace,Spin Gallery,2009,Europe,,Rock,"AOR, Hard Rock",discogs
1814363,Introducing Moonface,Sunset Rubdown,2009,Unknown,,Rock,,discogs
1978773,XXXX,You Say Party! We Say Die!,2009,Canada,,Rock,"Alternative Rock, Indie Rock",discogs
1953177,Journey Of Mind,Quantec,2009,Canada,,Electronic,"Ambient, Dub Techno",discogs
1910621,Hardcore Til I Die 2,Re-Con And Squad-E*,2009,UK,,Electronic,"Hardcore, Happy Hardcore",discogs
2505534,Smell The Birth Of Death,Verminous,2009,Greece,,Rock,Death Metal,discogs
3653853,Origin Of The Storm,The Sorrow,2009,"Germany, Austria, & Switzerland",,Rock,Metalcore,discogs
1730691,Second Album,Grace.Will.Fall,2009,Europe,,Rock,"Hardcore, Punk",discogs
1753879,Artists Anonymous #4,Various,2009,Netherlands,,Electronic,Electro,discogs
2082465,Hundir,Silla Eléctrica,2009,US,,Rock,"Hardcore, Punk",discogs
2180664,Suck / Soul / Porn,The Feeling Of Love,2009,US,,Rock,Garage Rock,discogs
6098338,The Great Depression,Trigger The Bloodshed,2009,Europe,,Rock,Death Metal,discogs
1652140,The 6th Machine Part 3,Various,2009,US,,Electronic,Hardcore,discogs
6168446,Embrace The Mystery & Three,Armageddon (4),2009,Europe,,Rock,Power Metal,discogs
2031269,Grinding Halt,Softpack*,2009,US,,Rock,Indie Rock,discogs
1782557,Warrior Charge,Cotti,2009,UK,,"Electronic, Reggae","Reggae, Dubstep",discogs
1802420,Plasto Beton,Plasto Beton*,2009,France,,"Electronic, Rock","Electro, Punk",discogs
1857752,Show Us The Meaning Of Haste,Hummingbird Of Death,2009,US,,Rock,Hardcore,discogs
2095547,Relations Of Violence,Anchor (4),2009,Poland,,Rock,Hardcore,discogs
1763885,"""Drama, Spiel Und Blut...""",Der Moderne Man,2009,Germany,,Rock,"New Wave, Punk",discogs
1788778,Crows Eat The Eyes From The Leviathans Carcass,Blue Sabbath Black Cheer,2009,Sweden,,Electronic,"Noise, Experimental, Dark Ambient",discogs
1832098,Tombs Of The Blind Drugged,Moss (6),2009,UK,,Rock,Doom Metal,discogs
1864871,My Name Is Schultz EP,Juno6,2009,Germany,,Electronic,"House, Techno, Downtempo",discogs
1792057,Repack,Terry Lee Brown Junior*,2009,Germany,,Electronic,Tech House,discogs
1723175,S.H.K. / Nightshade,Spirit,2009,UK,,Electronic,Drum n Bass,discogs
1872738,Three Dreams,Nü Sensae,2009,USA & Canada,,Rock,"Noise, Punk",discogs
3979681,We Come To Smash This Time,Smash (21),2009,Spain,,Rock,Prog Rock,discogs
2669741,Another Cheat On Me / Down By The Grave Yard,The Mojomatics,2009,US,,Rock,Garage Rock,discogs
2477108,Deep In The Shallow End,Gray Ghost,2009,US,,Rock,"Hardcore, Doom Metal",discogs
1940542,Witch,The Austrasian Goat,2009,US,,Rock,"Acoustic, Black Metal, Doom Metal",discogs
2885908,Foreign Objects,Foreign Objects (3),2009,US,,Rock,Punk,discogs
1740218,"""Slut Fuck"" 2009 Remixes",Immersion*,2009,UK,,Electronic,"Techno, Acid",discogs
2407784,I've Become A Cliché / The Quitter (Demo),NOFX,2009,US,,Rock,Punk,discogs
1895448,Lock Off VIP / Like No Other,Chimpo,2009,UK,,Electronic,Dubstep,discogs
1839635,Free Standing Structure,Point B,2009,UK,,Electronic,"UK Garage, Dubstep",discogs
1801530,On & On,A Cat Called Fritz,2009,France,,"Electronic, Hip Hop","Instrumental, Conscious",discogs
2107169,Debtor's Prism / Artists In Times Of War,Joey Casio,2009,US,,Electronic,Noise,discogs
4032242,Ο Πρίγκιπας Του Ροκ,Παύλος Σιδηρόπουλος,2009,Greece,,Rock,"Classic Rock, Acoustic, Rebetiko",discogs
2834433,Bangers / Break The Habit,Bangers (2) / Break The Habit,2009,UK,,Rock,"Hardcore, Punk",discogs
1796644,Stahlhartes Gehäuse,L'Acephale,2009,US,,Rock,"Black Metal, Neofolk",discogs
3234355,Spectrum Of Sounds,Cococoma,2009,Germany,,Rock,"Garage Rock, Lo-Fi, Punk",discogs
2586683,Killer Klowns From Outer Space,Bloodsucking Zombies From Outer Space,2009,Germany,,Rock,"Rock & Roll, Psychobilly",discogs
1842865,Junk / R.F.I.D.,Cloaks,2009,UK,,Electronic,"Illbient, Noise, Dubstep",discogs
2406067,Lexomyl / The Sioux,Lexomyl / The Sioux,2009,France,,Rock,Punk,discogs
2073436,The Silent Container,Deutsch Nepal,2009,Italy,,Electronic,Industrial,discogs
2962111,Closure,Closure (5),2009,UK,,Rock,Hardcore,discogs
1899972,All Human Failings,Skin Like Iron,2009,US,,Rock,"Hardcore, Punk",discogs
1817585,Spool,Philip Jeck,2009,UK,,Electronic,"Acoustic, Experimental, Ambient",discogs
2054136,Bushido,SPL & Triage (4),2009,Netherlands,,Electronic,Dubstep,discogs
2802536,Walk Like An Egyptian The Best Of,The Bangles*,2009,Europe,,"Rock, Pop",Pop Rock,discogs
1942760,Mass Ov Perversion,Funeral Goat,2009,US,,Rock,Black Metal,discogs
1739401,Hard For Justice,Bronnt Industries Kapital,2009,Germany,,"Electronic, Rock","Leftfield, Electro, Indie Rock",discogs
2038776,Kein Hip Hop Fame,Pierre Sonality,2009,Germany,,Hip Hop,Conscious,discogs
2996187,Life Is A Nightmarish Struggle,Campus Sterminii,2009,Italy,,Rock,"Hardcore, Death Metal, Punk, Crust",discogs
2103088,Di-Va,Marco Resmann & Mathias Mesteño,2009,Germany,,Electronic,"House, Tribal House",discogs
4736806,Dark Alleys,Death With A Dagger,2009,Finland,,Rock,"Punk, Heavy Metal",discogs
1878469,Good And Plenty / Soul To Soul,The Soul Snatchers,2009,Netherlands,,Funk / Soul,"Soul, Funk",discogs
6324366,Seven Moons Live,Jack Bruce & Robin Trower,2009,Europe,,Rock,Blues Rock,discogs
3769918,Global Nuclearism,Drünken Bastards / Rötten,2009,Hungary,,Rock,"Thrash, Black Metal, Punk",discogs
5393787,The Last Day,Sanction-X,2009,Europe,,Rock,"Heavy Metal, Hard Rock",discogs
1780247,Ritual,Golden Jooklo Age,2009,Italy,,"Electronic, Jazz, Latin, Folk, World, & Country","New Age, Abstract, Free Improvisation",discogs
2358978,Higamos Hogamos,Higamos Hogamos,2009,UK,,"Electronic, Rock","Krautrock, Electro, Indie Rock",discogs
4256670,Murder All,Fermento,2009,US,,Rock,Death Metal,discogs
2228288,Spears Of Heaven,Graveland,2009,Poland,,Rock,"Black Metal, Viking Metal, Symphonic Metal",discogs
3516809,We Are One,Retaliate,2009,US,,Rock,Hardcore,discogs
2004494,Strings Detached EP,Blue Daisy,2009,UK,,"Electronic, Hip Hop","Instrumental, Experimental",discogs
1787788,10 Ganger 1000,John Olav Nilsen & Gjengen,2009,Norway,,Rock,,discogs
4385242,The Time Of The Assassins,Nickel Eye,2009,US,,Rock,,discogs
2094841,Candy Girl,Trailer Trash Tracys,2009,UK,,Rock,Indie Rock,discogs
1925634,Hideous And Perfect,Angelspit,2009,US,,"Electronic, Rock",Industrial,discogs
2582673,Antilles,Antilles (2),2009,US,,Rock,"Hardcore, Punk",discogs
2825144,After The Air Raid,Zevious,2009,US,,"Jazz, Rock","Fusion, Prog Rock",discogs
1658718,White Ohms,Expo 70*,2009,US,,"Electronic, Rock","Abstract, Drone, Experimental",discogs
2049682,A Personal Hell,Jason Crumer,2009,US,,Electronic,"Abstract, Noise, Ambient",discogs
2229868,Smart Desert,Guts Pie Earshot,2009,Germany,,Rock,"Breakbeat, Punk, Avantgarde, Experimental",discogs
1604466,Black Diamonds,Codec & Flexor,2009,Netherlands,,Electronic,"Techno, Electro, Synth-pop, Tech House",discogs
4146213,Better Hafi Come / Matches Lane Dub,"Anthony B, Chezidek",2009,Jamaica,,Reggae,"Reggae, Dub",discogs
1938491,LPM 2 (Hardcore Seelenficker Edition),King Orgasmus One,2009,Germany,,Hip Hop,"Thug Rap, Gangsta, Hardcore Hip-Hop",discogs
1942921,Performer,The Aquarium,2009,US,,Rock,Indie Rock,discogs
1747864,Sensitive Files,Angina P,2009,Germany,,Electronic,"Drum n Bass, IDM",discogs
3565972,Fornika,Die Fantastischen Vier,2009,Germany,,"Electronic, Hip Hop, Rock","Pop Rap, Electro, Downtempo, Pop Rock",discogs
1662097,2 Wronguns Dont Make A Right,Edit & Luke's Anger,2009,Germany,,Electronic,"Techno, Experimental",discogs
1691465,Clusters,Super Minerals,2009,US,,"Rock, Folk, World, & Country",Experimental,discogs
2032969,Knife In The Leg / Alphabet Soup,Knife In The Leg / Imperial Leather,2009,Europe,,Rock,"Hardcore, Punk",discogs
2086208,Vouchsafe Me More Soundpicture (Fain Make Glories),Bruce McClure,2009,US,,Electronic,"Drone, Noise, Experimental",discogs
2336651,Girlfriend / Wir Leben Laut,Buju Banton / Uwe Kaa,2009,Germany,,Reggae,"Dancehall, Reggae",discogs
2149796,Woes Of The Desolate Mourner,Fear Falls Burning,2009,Netherlands,,"Electronic, Rock","Drone, Minimal, Ambient",discogs
2085044,Remember The Sabbath Day And Keep It Holy,Love Boat (2),2009,Italy,,Rock,Garage Rock,discogs
1855880,The Art Of Sysyphus Extra Vol. 2,Various,2009,Germany,,"Electronic, Rock","Alternative Rock, Psychedelic Rock, Prog Rock",discogs
1714243,Soliferro / Wolves Of The North,Àrnica / Wolfsblood,2009,US,,"Folk, World, & Country","Dark Ambient, Folk, Neofolk",discogs
1879466,A Slave's Commitment,Applescal,2009,Germany,,Electronic,"Techno, Electro, Ambient",discogs
2254026,Lambs To The Slaughter,Blade (24),2009,Bulgaria,,Rock,"Hardcore, Punk",discogs
2920434,An Unending Hell,Immured,2009,Germany,,Rock,Hardcore,discogs
