release_id,album_title,track_title,track_position,duration,year,country,genre,style,artist,source,lyrics
4274581,Anthems Of Resistance,Last Dance Of A Dying King,1,,2007,Europe,Rock,Thrash,Wolfpack Unleashed,discogs,
4274581,Anthems Of Resistance,Religion Of Control (Radio Edit),2,,2007,Europe,Rock,Thrash,Wolfpack Unleashed,discogs,
4274581,Anthems Of Resistance,Next Victim,3,,2007,Europe,Rock,Thrash,Wolfpack Unleashed,discogs,
4274581,Anthems Of Resistance,Killing Fields,4,,2007,Europe,Rock,Thrash,Wolfpack Unleashed,discogs,
4274581,Anthems Of Resistance,Disgrace Erased,5,,2007,Europe,Rock,Thrash,Wolfpack Unleashed,discogs,
4274581,Anthems Of Resistance,Warzone,6,,2007,Europe,Rock,Thrash,Wolfpack Unleashed,discogs,
4274581,Anthems Of Resistance,To Challenge Death,7,,2007,Europe,Rock,Thrash,Wolfpack Unleashed,discogs,
4274581,Anthems Of Resistance,Eroica,8,,2007,Europe,Rock,Thrash,Wolfpack Unleashed,discogs,
4274581,Anthems Of Resistance,Wolfpack Unleashed,9,,2007,Europe,Rock,Thrash,Wolfpack Unleashed,discogs,
4274581,Anthems Of Resistance,Religion Of Control (Full Version),10,,2007,Europe,Rock,Thrash,Wolfpack Unleashed,discogs,
3073827,Fuerza Para Seguir,En Tus Manos,01,,2007,Peru,Rock,"Hardcore, Punk",Unidad 4,discogs,
3073827,Fuerza Para Seguir,Bvpv-Nvev,02,,2007,Peru,Rock,"Hardcore, Punk",Unidad 4,discogs,
3073827,Fuerza Para Seguir,3.25,03,,2007,Peru,Rock,"Hardcore, Punk",Unidad 4,discogs,
